A,BENAVENTE/AYALA/VIRGINIA IRMA,20174691,Santa Anita,Ing. Civil,EEGGCC,4,569.63,101.3
A,CABRERA/CANALES/GUILLERMO EDRIC,20184600,Ate,Ing. Mecanica,EEGGCC,5,655.07,50.0
A,AURIS/ZIMIC/JAVIER DANIEL,20167249,Chaclacayo,Ing. Civil,FCI,1,375.25,37.7
A,LANDEO/SUELDO/ADOLFO,20176296,Cieneguilla,Ing. Civil,EEGGCC,7,756.61,61.4
D,HERNANDEZ/BARRIOS/EMILIO,65219371,Comas,Principal,TPA,Derecho civil,Doctor,9937.10
A,PAREDES/PATINO/CHRISTIAN,20157718,San Miguel,Ing. Mecanica,FCI,3,474.69,82.2
D,SHIRAKAWA/MIRANDA/MADELEINE,55601258,Pueblo Libre,Contratado,TC,Derecho penal,Licenciado,11287.63
D,MALDONADO/RAMIREZ/SILVANA,84760357,Brena,Contratado,TP,Pintura,Licenciado,9154.91
A,MEDINA/VELASQUEZ/MILENA JENNY,20136567,San Juan de Miraflores,Ing. Mecanica,FCI,2,412.78,114.4
A,PORTUGAL/BENAVENTE/JOHANA GLORIA,20159887,San Juan de Lurigancho,Ing. Informatica,FCI,7,756.61,116.8
D,MEJIA/DIAZ/BLANCA MILAGROS,22024756,San Juan de Miraflores,Principal,TPA,Escultura,Magister,9246.67
A,AQUINO/TORO/VALENTINA ROCIO,20166636,Santa Maria del Mar,Ing. Mecanica,FCI,7,756.61,107.2
D,PEREZ/FARFAN/RICHARD SANDRO,23556171,San Miguel,Asociado,TP,Psicologia,Magister,10161.82
A,JUSTINO/FORZANI/ERICKA VICTORIA,20152853,Pueblo Libre,Ing. Mecanica,EEGGCC,5,655.07,64.2
D,CASTRO/SUAREZ/ROLANDO,86904334,Barranco,Contratado,TC,Psicologia,Bachiller,14826.44
A,LOZADA/YINO/MARTHA,20136260,San Isidro,Ing. Mecanica,EEGGCC,2,412.78,85.6
D,RAFFO/CHUNG/ADRIA GLORIA,83938433,Villa Maria del Triunfo,Principal,TC,Derecho civil,Magister,12418.29
D,PISCOYA/BRAVO/CESAR BRUNO,65513592,Ancon,Principal,TC,Economia,Licenciado,12950.83
D,RAFFO/ARIAS/SURAMI ANNIE,24093282,Lurin,Contratado,TPA,Derecho civil,Licenciado,12856.00
D,CERNA/PAIRAZAMAN/FIORELLA MARGOT,57723687,Surquillo,Auxiliar,TC,Derecho penal,Doctor,12993.49
D,DIAZ/ANTEZANO/MAGALI SILVANA,44071559,Ate,Principal,TPA,Economia,Bachiller,10036.41
A,CARO/POLO/SANDRO,20144626,Los Olivos,Ing. Informatica,FCI,7,756.61,38.7
A,MIYAKE/MEREL/MADELEINE YLIANA,20161923,Jesus Maria,Ing. Civil,FCI,4,569.63,62.0
A,VILLA/YALLICO/TATIANA NANCY,20179704,San Martin de Porres,Ing. Mecanica,FCI,1,375.25,80.2
A,VASQUEZ/PAZ/ALEX MARTIN,20180762,Lurin,Ing. Mecanica,EEGGCC,3,474.69,95.3
D,CABRERA/LUNA/SHIRLEY ISABEL,55719949,San Isidro,Asociado,TPA,Informatica,Magister,13012.03
A,HENRIQUEZ/ESPINO/BEATRIZ,20167100,Lince,Ing. Civil,FCI,1,375.25,134.2
D,VALVERDE/FLORES/IRMA YDALI,89867067,Chaclacayo,Principal,TC,Civil,Licenciado,17106.12
A,LAURA/WONG/MELVIN HENRRY,20143338,Santa Rosa,Ing. Mecanica,EEGGCC,5,655.07,85.6
D,MENDOZA/EGUSQUIZA/ROSARIO,29881074,Santa Rosa,Asociado,TPA,Psicologia,Licenciado,14230.18
A,VELASQUEZ/HUAYANAY/EDGARD HENRY,20136485,Independencia,Ing. Mecanica,FCI,6,720.58,134.1
A,CERNA/DURAND/MARTIN,20182437,Lurigancho-Chosica,Ing. Civil,FCI,4,569.63,135.0
D,CHUNG/LEE/ALVARO,96499984,Lurin,Asociado,TC,Economia,Licenciado,9980.47
D,REYES/TANG/EDWARD,30326624,Barranco,Asociado,TC,Informatica,Bachiller,11157.45
D,CHUMPITAZ/IBEROS/RONAL,53526607,Santa Rosa,Principal,TC,Mecanica,Magister,15084.55
A,CAMACHO/AGUERO/ELIA ROSA,20183699,El Agustino,Ing. Civil,EEGGCC,3,474.69,73.7
A,JUSTINO/CRUZ/WILLIAMS,20172513,Lince,Ing. Mecanica,FCI,7,756.61,135.6
A,PAIRAZAMAN/ALAMO/MOISES MIGUEL,20176213,Independencia,Ing. Civil,FCI,3,474.69,87.4
D,ARROYO/GORDILLO/MARIA HELI,43630388,San Juan de Miraflores,Principal,TP,Derecho penal,Doctor,13386.86
D,VEGA/GARCIA/JANET REBECA,49631243,Barranco,Asociado,TPA,Pintura,Licenciado,13835.85
D,PINTO/CALIXTO/SHIRLEY,81199293,Puente Piedra,Contratado,TPA,Derecho civil,Doctor,14444.18
A,FERNANDEZ/ORTEGA/ELIZABETH ELIZABETH,20156980,Cieneguilla,Ing. Mecanica,FCI,1,375.25,26.3
A,LANDA/PISCOYA/CHRISTIAN,20183971,Santa Maria del Mar,Ing. Informatica,FCI,2,412.78,48.2
D,SALAZAR/CORRALES/LORENA IRMA,57553881,San Juan de Lurigancho,Asociado,TC,Mecanica,Licenciado,12595.52
A,CORRALES/TSUKAZAN/IRMA LOURDES,20143409,Independencia,Ing. Mecanica,EEGGCC,2,412.78,37.3
D,CERNA/HIJAR/JOSE ROLANDO,40927560,San Bartolo,Asociado,TP,Civil,Bachiller,8439.87
A,CORREA/VIZCARDO/MIGUEL,20164049,Punta Hermosa,Ing. Mecanica,EEGGCC,4,569.63,139.1
A,PASQUEL/QUIO/SURAMI JANET,20148472,Cieneguilla,Ing. Civil,FCI,3,474.69,39.4
D,DELGADO/GONZALES/GUILLERMO ALFONSO,37520971,Surquillo,Auxiliar,TPA,Derecho civil,Bachiller,16677.57
A,MEJIA/HAZA/FRANCISCO EDGAR,20181657,Pueblo Libre,Ing. Civil,FCI,4,569.63,121.8
A,SALAS/AGUERO/DANIEL,20185658,Santa Rosa,Ing. Civil,FCI,7,756.61,78.3
D,SANTISTEBAN/MEZA/ROSA,71705649,Pachacamac,Contratado,TP,Derecho civil,Bachiller,16984.39
A,CORONEL/CHUMPITAZ/HELI,20132464,Jesus Maria,Ing. Mecanica,FCI,4,569.63,36.1
D,WONG/MARTEL/MADELEINE,19992333,Ancon,Asociado,TPA,Pintura,Bachiller,17972.21
A,ARCA/AMEZQUITA/EDRIC RONALD,20159566,Santa Rosa,Ing. Mecanica,FCI,2,412.78,135.7
A,MORALES/VALVERDE/INES MARTHA,20157054,Lurigancho-Chosica,Ing. Mecanica,EEGGCC,5,655.07,40.6
A,PALOMARES/VERA/HENRRY HUMBERTO,20142581,Santiago de Surco,Ing. Civil,EEGGCC,7,756.61,129.2
D,DIAZ/CORREA/IRMA VIRGINIA,27129690,Carabayllo,Auxiliar,TPA,Civil,Licenciado,8927.47
A,PRADO/VERGEL/CARLOS JULIAN,20165527,Santa Rosa,Ing. Informatica,FCI,2,412.78,102.8
A,NORABUENA/PRECIADO/CINTHIA,20186584,Santa Rosa,Ing. Mecanica,EEGGCC,1,375.25,117.0
D,SHIRAKAWA/ORTEGA/ANGEL,60019480,Pueblo Libre,Auxiliar,TC,Derecho civil,Bachiller,10432.98
D,ROMERO/PALOMARES/GLORIA TATIANA,51954821,Santiago de Surco,Principal,TPA,Derecho civil,Licenciado,17944.57
A,INGA/FLORES/CESAR ADOLFO,20131002,Chorrillos,Ing. Civil,FCI,6,720.58,89.2
D,PRADO/FALCON/EDGAR RICHARD,41944138,Independencia,Contratado,TP,Informatica,Licenciado,16642.80
D,FORZANI/CARO/ALONSO,78078806,San Bartolo,Contratado,TPA,Derecho penal,Licenciado,11524.74
